mag,year,Location,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh
4.7,2005,Papua New Guinea,3.19,1.81,5.65
3.8,2005,Chile,9.49,8.35,15.94
4.1,2005,Fiji,10.16,7.24,13.85
4.0,2005,Colombia,4.33,3.71,14.25
4.1,2005,Greece,2.87,2.4,3.42
4.4,2005,Congo,17.36,10.62,26.86
5.1,2005,Myanmar,4.49,2.59,6.94
4.0,2005,Portugal,7.91,6.71,13.65
4.6,2005,Micronesia (Federated States of),27.65,15.6,41.46
4.7,2005,Pakistan,10.97,5.28,19.48
3.6,2005,Australia,10.07,8.96,11.25
4.6,2005,Solomon Islands,16.79,7.06,27.54
5.3,2005,Costa Rica,6.69,5.61,7.89
4.1,2005,Türkiye,2.96,2.0,4.29
4.1,2005,Kyrgyzstan,14.55,12.27,17.08
4.8,2005,Iran (Islamic Republic of),5.97,5.02,7.68
3.8,2005,Spain,5.97,5.21,11.15
4.1,2005,Norway,11.44,10.69,12.22
3.9,2005,Romania,10.2,8.96,11.54
4.2,2005,China,12.83,9.99,14.96
3.7,2005,Tajikistan,4.71,3.23,6.49
4.1,2005,Dominican Republic,5.59,3.84,7.85
4.1,2005,Albania,7.68,4.93,9.99
4.3,2005,Philippines,2.36,1.92,6.01
4.0,2005,Nepal,9.98,5.63,14.77
3.6,2005,Venezuela (Bolivarian Republic of),4.77,3.98,9.58
3.6,2005,Antigua and Barbuda,1.32,0.93,1.78
3.7,2005,Italy,4.81,4.52,8.75
6.1,2005,Ecuador,10.3,6.9,12.87
4.3,2005,Bolivia (Plurinational State of),7.41,4.21,11.79
4.3,2005,Guatemala,14.16,10.93,17.99
3.6,2005,Poland,15.22,14.51,15.94
4.3,2005,Nicaragua,6.07,4.08,7.7
3.8,2005,France,14.82,13.19,19.69
4.8,2005,El Salvador,8.2,6.34,17.33
3.6,2005,Germany,9.81,8.7,14.08
4.1,2005,Algeria,3.82,2.04,6.6
3.6,2005,Croatia,15.03,12.97,17.3
3.8,2005,Morocco,10.05,4.55,18.6
3.8,2005,United Republic of Tanzania,10.3,6.78,15.18
4.0,2005,Oman,6.16,4.1,9.15
4.3,2005,Mongolia,23.91,15.11,35.77
4.6,2005,Djibouti,12.02,5.98,21.01
4.3,2005,Trinidad and Tobago,12.05,9.85,14.56
4.6,2005,Mauritius,8.65,7.01,10.56
5.3,2005,Samoa,15.26,8.84,23.97
3.8,2005,Botswana,43.43,21.57,73.6
4.1,2005,Namibia,24.69,14.6,38.57
4.0,2005,Serbia,15.64,12.45,19.25
3.6,2005,Grenada,3.22,2.43,4.19
4.0,2005,Honduras,2.98,1.6,5.85
4.0,2005,Azerbaijan,4.69,2.84,6.39
4.5,2005,Libya,4.58,2.7,7.37
3.7,2005,Tunisia,3.69,2.02,6.15
3.7,2005,Armenia,3.81,3.01,4.76
4.4,2005,Switzerland,14.06,12.34,15.82
5.1,2005,Iceland,10.81,8.53,13.42
4.1,2005,Zambia,22.13,14.01,33.59
4.2,2005,Yemen,7.97,4.04,13.5
5.3,2005,Viet Nam,6.94,4.08,10.19
3.8,2005,Iraq,5.13,3.02,8.65
4.0,2005,Bosnia and Herzegovina,8.95,5.94,12.03
4.1,2005,Cuba,11.1,9.66,12.67
4.1,2005,Cyprus,2.34,1.67,3.31
4.8,2005,South Africa,27.46,19.16,36.36
4.4,2005,Kazakhstan,38.59,33.49,44.04
3.6,2005,Turkmenistan,15.81,13.22,18.68
3.8,2005,Austria,13.28,11.67,15.0
4.7,2005,Brazil,4.96,4.57,7.37
4.5,2005,Ethiopia,15.34,11.39,21.14
3.8,2005,Czechia,12.61,11.08,14.26
4.2,2005,Eritrea,20.95,11.5,34.16
4.0,2005,Bangladesh,5.57,3.8,7.87
4.5,2005,Thailand,8.52,5.84,11.78
4.4,2005,Uganda,20.84,12.3,33.77
4.2,2005,Haiti,11.99,6.26,19.38
3.6,2005,United Kingdom of Great Britain and Northern Ireland,6.94,6.69,7.24
4.2,2005,Comoros,9.1,4.72,16.56
3.9,2005,Uzbekistan,10.22,8.5,12.15
4.1,2005,Egypt,3.59,1.72,6.57
4.2,2005,Somalia,16.61,7.83,29.58
5.2,2005,Montenegro,18.72,14.1,24.07
3.7,2005,Lebanon,2.89,1.63,4.87
4.5,2005,Malaysia,5.65,3.94,7.67
4.5,2005,Republic of Korea,23.97,15.53,31.13
4.0,2005,Barbados,2.17,1.64,2.81
5.2,2005,Jamaica,1.6,1.22,2.06
4.5,2005,Central African Republic,27.24,14.95,44.44
4.6,2005,Syrian Arab Republic,1.78,1.24,2.41
3.9,2005,Hungary,20.48,18.15,22.98
3.6,2005,Saint Vincent and the Grenadines,9.76,7.29,12.66
4.4,2005,Slovenia,20.64,17.85,23.63
4.6,2005,Cameroon,20.56,12.42,31.38
4.4,2005,Bhutan,5.99,3.47,9.74
4.1,2005,Jordan,2.75,1.92,3.86
3.8,2005,Bulgaria,9.56,8.14,11.16
4.1,2005,Madagascar,10.68,6.63,16.46
4.6,2005,Sudan,5.39,2.66,9.33
4.5,2005,Rwanda,14.97,9.08,23.63
4.0,2005,Malawi,14.32,9.46,20.6
3.9,2005,Ukraine,28.27,24.74,31.96
4.1,2005,Mozambique,21.43,13.4,32.05
4.8,2006,Algeria,3.65,1.95,6.35
4.9,2006,Japan,18.44,17.81,21.52
3.7,2006,Tajikistan,4.74,3.22,6.61
3.7,2006,Mexico,4.25,4.03,4.45
4.5,2006,Mozambique,21.62,13.47,32.37
4.4,2006,Philippines,2.45,1.99,6.35
5.2,2006,Guatemala,13.31,10.29,16.91
5.0,2006,Russian Federation,39.07,37.6,40.3
3.8,2006,New Zealand,12.63,11.19,14.18
4.6,2006,Tonga,4.73,3.0,7.07
5.5,2006,Panama,5.97,4.86,7.24
4.3,2006,Peru,2.89,1.86,3.95
4.8,2006,Yemen,7.82,4.01,13.19
4.2,2006,Papua New Guinea,3.19,1.81,5.64
3.6,2006,United Kingdom of Great Britain and Northern Ireland,6.89,6.64,7.16
5.2,2006,United States of America,10.96,10.58,14.73
4.3,2006,Portugal,7.93,6.74,9.22
4.3,2006,Indonesia,3.22,2.41,4.06
4.4,2006,Vanuatu,22.18,11.72,35.69
4.2,2006,Fiji,9.86,7.02,13.44
4.3,2006,Myanmar,4.44,2.59,6.84
4.5,2006,Solomon Islands,16.8,7.12,27.54
3.9,2006,Greece,2.9,2.43,3.44
4.5,2006,Afghanistan,7.56,4.4,12.26
4.6,2006,Kuwait,2.72,2.13,3.39
4.4,2006,Zimbabwe,21.97,11.67,34.49
4.5,2006,Iran (Islamic Republic of),5.68,4.79,7.33
4.0,2006,Italy,4.68,4.4,4.94
4.6,2006,India,17.14,13.31,20.17
3.7,2006,Türkiye,2.79,1.91,4.0
4.0,2006,Chile,9.72,8.57,18.06
3.8,2006,El Salvador,6.99,5.38,9.4
3.8,2006,Morocco,9.87,4.43,18.18
3.9,2006,Argentina,8.53,7.38,14.48
4.4,2006,Jamaica,1.63,1.24,2.08
4.4,2006,China,11.88,9.35,13.87
5.2,2006,Australia,9.53,8.46,10.66
3.7,2006,Colombia,4.3,3.69,12.02
5.8,2006,Kyrgyzstan,14.38,12.12,16.85
4.3,2006,United Republic of Tanzania,10.26,6.72,15.13
3.9,2006,Turkmenistan,15.51,12.96,18.35
4.4,2006,Ecuador,10.39,6.86,12.99
3.8,2006,Dominican Republic,5.61,3.78,8.0
4.6,2006,Canada,9.56,8.51,10.67
4.5,2006,Djibouti,11.72,5.81,20.61
4.5,2006,Costa Rica,8.43,7.05,19.86
3.6,2006,France,14.36,12.79,16.03
3.8,2006,Albania,7.83,4.99,10.25
3.7,2006,Venezuela (Bolivarian Republic of),4.29,3.56,5.11
4.4,2006,Antigua and Barbuda,0.44,0.31,0.6
4.0,2006,Poland,14.49,13.8,15.17
4.7,2006,Mongolia,23.37,14.89,34.79
4.6,2006,Nicaragua,5.27,3.57,6.73
5.3,2006,Micronesia (Federated States of),27.37,15.29,41.18
4.6,2006,Thailand,8.26,5.67,11.37
4.4,2006,Kazakhstan,37.23,32.21,42.53
4.5,2006,Norway,11.65,10.91,12.41
3.8,2006,Pakistan,11.0,5.3,19.65
3.9,2006,Germany,9.25,8.19,16.51
3.8,2006,Trinidad and Tobago,10.69,8.72,12.99
3.7,2006,Serbia,15.0,12.04,18.53
4.3,2006,Azerbaijan,4.85,2.84,6.72
3.7,2006,Saint Lucia,7.68,5.84,9.91
3.6,2006,Bolivia (Plurinational State of),7.0,3.99,11.24
3.9,2006,Cyprus,3.22,2.35,4.39
3.8,2006,Congo,17.16,10.46,26.52
3.7,2006,Barbados,1.33,1.01,1.71
4.2,2006,Mauritius,8.99,7.27,10.96
4.6,2006,South Africa,26.54,18.51,35.33
4.8,2006,Ukraine,25.6,22.46,28.99
4.0,2006,Romania,10.63,9.35,12.03
4.5,2006,Grenada,4.94,3.72,6.49
4.4,2006,Madagascar,10.61,6.57,16.39
3.8,2006,Nepal,9.74,5.46,14.48
4.2,2006,Uzbekistan,9.59,7.84,11.56
3.8,2006,Bulgaria,9.46,8.06,11.05
4.5,2006,Egypt,3.56,1.7,6.51
4.0,2006,Spain,5.57,4.87,6.32
4.4,2006,Ethiopia,14.85,11.03,20.53
4.4,2006,Iraq,5.15,3.05,8.68
4.2,2006,Iceland,11.26,8.88,13.96
4.2,2006,Croatia,13.7,11.83,15.78
4.6,2006,Honduras,2.97,1.58,5.8
3.7,2006,Montenegro,19.17,14.43,24.57
4.1,2006,Libya,4.48,2.67,7.17
3.8,2006,Sudan,5.3,2.62,9.17
4.6,2006,Comoros,9.06,4.55,16.71
4.0,2006,Somalia,16.16,7.62,28.78
4.5,2006,Syrian Arab Republic,1.75,1.21,2.36
4.3,2006,Democratic People's Republic of Korea,8.95,5.08,14.71
3.9,2006,Angola,17.06,10.8,25.61
3.9,2006,Eritrea,21.16,11.56,34.44
3.7,2006,Saudi Arabia,4.33,3.11,6.84
4.5,2006,Malaysia,5.47,3.84,7.45
3.8,2006,Haiti,12.12,6.32,19.63
4.1,2006,Mauritania,5.75,3.06,9.94
4.0,2006,Samoa,15.25,8.9,23.95
3.8,2006,Malawi,14.83,9.82,21.37
4.1,2006,Bosnia and Herzegovina,8.77,5.78,11.73
4.2,2006,Brazil,4.9,4.52,10.81
3.8,2006,Netherlands,8.08,7.12,9.12
4.2,2006,Bangladesh,5.6,3.82,7.91
4.5,2006,Zambia,21.82,13.93,32.93
4.2,2006,Tunisia,3.65,1.99,6.11
4.3,2006,Cuba,10.63,9.27,12.08
4.3,2006,Viet Nam,7.04,4.16,10.21
4.2,2006,Kenya,12.68,9.59,16.12
4.0,2006,Oman,6.45,4.32,9.6
4.9,2006,Uganda,20.15,12.04,32.4
3.6,2006,Austria,12.49,10.98,14.09
3.9,2006,Lebanon,2.67,1.51,4.49
4.2,2006,Rwanda,14.31,8.67,22.65
3.6,2006,Switzerland,13.9,12.2,15.69
4.0,2006,Guyana,34.96,26.93,55.66
3.6,2006,Slovakia,12.23,8.95,14.82
3.6,2006,Czechia,11.47,10.08,12.94
4.4,2006,South Sudan,7.08,3.9,12.01
4.1,2006,Burundi,17.53,10.53,27.56
3.8,2006,Bhutan,5.85,3.36,9.58
3.9,2007,Papua New Guinea,3.33,1.9,5.87
4.2,2007,Afghanistan,7.42,4.33,12.06
4.4,2007,Fiji,10.05,7.11,13.7
3.9,2007,Vanuatu,21.96,11.69,35.31
4.5,2007,Argentina,8.17,7.07,12.7
3.9,2007,Tonga,4.8,3.04,7.19
4.5,2007,India,16.69,13.01,19.3
4.1,2007,New Zealand,11.72,10.39,13.15
4.3,2007,Philippines,2.19,1.75,4.11
4.9,2007,Indonesia,3.15,2.34,3.98
4.4,2007,United States of America,11.19,10.82,15.36
4.1,2007,Colombia,4.25,3.65,9.01
4.9,2007,Japan,19.14,18.47,19.71
3.9,2007,Greece,2.45,2.05,2.91
5.0,2007,China,11.1,8.81,13.06
4.6,2007,El Salvador,8.48,6.49,18.5
3.8,2007,Algeria,3.46,1.84,6.04
3.7,2007,Zambia,19.84,12.74,29.72
4.1,2007,Mexico,4.3,4.08,4.52
4.5,2007,Kazakhstan,37.21,32.23,42.53
4.3,2007,Tajikistan,4.81,3.22,6.79
3.8,2007,Solomon Islands,18.06,7.74,29.53
3.9,2007,Chile,10.65,9.41,22.78
4.0,2007,Türkiye,2.6,1.81,3.7
4.6,2007,Pakistan,10.73,5.19,19.24
3.8,2007,Poland,13.27,12.63,13.9
4.4,2007,Russian Federation,36.26,35.18,37.28
3.7,2007,Iran (Islamic Republic of),5.98,5.01,7.66
3.7,2007,Dominican Republic,5.69,3.78,8.27
4.3,2007,United Republic of Tanzania,10.43,6.81,15.42
4.3,2007,South Africa,27.42,18.8,37.02
4.1,2007,Italy,4.7,4.42,8.62
3.7,2007,Peru,2.82,1.8,3.84
5.0,2007,Canada,9.86,8.78,10.99
3.9,2007,Myanmar,4.23,2.49,6.49
3.7,2007,Venezuela (Bolivarian Republic of),4.04,3.34,4.83
3.9,2007,South Sudan,7.0,3.88,11.86
4.4,2007,Panama,5.15,4.21,6.21
4.4,2007,Australia,9.82,8.73,10.96
5.1,2007,Kyrgyzstan,13.75,11.58,16.13
4.0,2007,Ecuador,10.54,6.79,13.18
3.7,2007,Ukraine,26.37,23.13,29.87
4.0,2007,Guatemala,10.36,8.02,13.17
4.4,2007,Costa Rica,5.64,4.75,6.66
3.7,2007,Albania,8.05,5.0,10.65
3.7,2007,Romania,9.44,8.29,16.58
4.9,2007,Kenya,13.01,9.89,16.62
4.6,2007,Ethiopia,14.52,10.91,20.04
4.6,2007,Uzbekistan,9.25,7.54,11.21
4.1,2007,Trinidad and Tobago,10.5,8.57,12.71
4.1,2007,Eritrea,20.83,11.4,34.03
4.5,2007,Mauritius,9.96,8.12,12.1
4.9,2007,Nicaragua,5.4,3.65,6.84
4.1,2007,Morocco,9.86,4.44,18.2
3.8,2007,Croatia,13.38,11.51,15.44
3.9,2007,Portugal,8.33,7.08,9.71
4.5,2007,Democratic People's Republic of Korea,8.93,5.08,14.67
4.5,2007,Sudan,5.23,2.58,9.09
6.2,2007,Samoa,15.1,8.78,23.69
4.6,2007,Saint Lucia,7.15,5.43,9.21
3.7,2007,Germany,8.94,7.92,13.11
4.1,2007,Azerbaijan,5.0,2.81,7.04
3.6,2007,Turkmenistan,13.6,11.32,16.15
4.0,2007,Egypt,3.51,1.67,6.48
4.4,2007,Haiti,12.58,6.55,20.42
4.9,2007,Brazil,5.05,4.7,7.46
3.6,2007,Madagascar,10.38,6.4,16.14
4.5,2007,Bolivia (Plurinational State of),7.17,4.05,11.52
3.8,2007,France,13.78,12.26,15.37
5.4,2007,Norway,10.55,9.83,11.26
4.2,2007,Zimbabwe,27.23,14.65,42.45
4.0,2007,Israel,5.17,4.4,6.03
5.2,2007,Viet Nam,7.21,4.28,10.42
4.2,2007,Iceland,13.49,10.68,16.77
4.3,2007,Micronesia (Federated States of),27.0,14.96,40.86
3.7,2007,Belgium,15.08,13.44,16.85
4.5,2007,Bosnia and Herzegovina,9.36,6.08,12.5
4.0,2007,Saudi Arabia,4.61,3.3,7.19
3.6,2007,Spain,5.4,4.72,6.11
3.8,2007,Saint Vincent and the Grenadines,8.25,6.17,10.77
4.1,2007,Somalia,15.85,7.48,28.28
4.2,2007,Nepal,9.97,5.51,14.89
4.8,2007,Malawi,15.37,10.18,22.16
5.5,2007,Bangladesh,5.48,3.76,7.81
5.1,2007,Mongolia,23.0,14.59,34.24
4.7,2007,Yemen,7.73,4.0,13.08
4.0,2007,Grenada,1.89,1.42,2.49
4.0,2007,Mozambique,21.76,13.57,32.62
3.6,2007,United Kingdom of Great Britain and Northern Ireland,6.71,6.46,6.98
4.5,2007,Serbia,14.43,11.63,17.82
3.6,2007,Tunisia,3.57,1.94,5.99
4.5,2007,Iraq,5.02,3.01,8.37
5.0,2007,Comoros,8.86,4.58,16.18
5.3,2007,Honduras,2.92,1.55,5.71
4.7,2007,United Arab Emirates,6.82,4.34,9.78
3.9,2007,Antigua and Barbuda,0.33,0.22,0.45
4.6,2007,Congo,16.59,10.09,25.63
4.0,2007,Libya,5.11,3.03,8.17
3.8,2007,Barbados,1.26,0.97,1.64
4.3,2007,Cyprus,2.82,2.0,3.87
4.0,2007,Kuwait,2.59,2.03,3.21
4.2,2007,Angola,15.02,9.54,22.65
4.0,2007,Bulgaria,8.57,7.27,10.05
3.7,2007,Montenegro,17.57,13.15,22.64
4.4,2007,Armenia,5.02,3.99,6.2
4.0,2007,Mauritania,5.71,3.03,9.9
4.0,2007,Syrian Arab Republic,1.77,1.19,2.37
5.9,2007,Uganda,17.68,10.67,28.35
4.0,2007,Cuba,9.92,8.64,11.29
4.1,2007,Austria,12.16,10.67,13.73
4.4,2007,Jamaica,1.85,1.4,2.37
4.6,2007,Djibouti,11.5,5.7,20.31
4.0,2007,Guyana,35.06,27.08,57.21
3.9,2007,Bhutan,5.67,3.23,9.3
5.3,2007,Malaysia,5.33,3.75,7.31
4.2,2007,Malta,4.58,3.54,5.78
4.5,2007,Jordan,2.37,1.68,3.3
4.7,2007,Republic of Korea,23.24,14.77,30.57
4.1,2008,Russian Federation,35.38,34.29,36.39
3.7,2008,Bolivia (Plurinational State of),7.01,3.94,11.3
4.3,2008,Guatemala,9.87,7.64,12.51
3.9,2008,Solomon Islands,18.73,7.99,30.67
3.8,2008,Tonga,4.71,2.96,7.08
4.7,2008,Peru,2.89,1.87,3.94
5.1,2008,Indonesia,3.06,2.3,3.85
4.6,2008,Papua New Guinea,3.28,1.87,5.77
4.4,2008,India,16.32,12.58,18.73
4.6,2008,Japan,19.03,18.36,22.24
4.1,2008,United States of America,11.4,11.02,16.81
4.0,2008,Italy,4.85,4.57,5.13
4.3,2008,Afghanistan,7.17,4.18,11.65
3.9,2008,New Zealand,11.9,10.54,13.34
4.1,2008,Libya,5.41,3.2,8.64
4.4,2008,Fiji,10.2,7.2,13.9
4.0,2008,Chile,11.76,10.4,13.2
5.1,2008,Philippines,2.36,1.89,7.06
4.0,2008,China,10.59,8.49,12.52
4.9,2008,Pakistan,10.54,5.06,18.84
4.5,2008,Vanuatu,21.7,11.52,34.89
5.2,2008,Türkiye,2.47,1.76,3.49
3.7,2008,Mexico,4.58,4.34,4.81
4.5,2008,Greece,2.63,2.21,3.09
4.1,2008,Argentina,8.59,7.43,17.83
3.7,2008,Colombia,4.27,3.67,8.51
3.7,2008,Azerbaijan,4.79,2.72,6.83
3.6,2008,Iran (Islamic Republic of),5.74,4.78,7.33
4.2,2008,Portugal,8.6,7.31,10.0
4.9,2008,Tajikistan,4.86,3.2,6.94
4.1,2008,Nepal,10.21,5.5,15.3
3.8,2008,Myanmar,3.91,2.34,5.96
3.8,2008,El Salvador,7.28,5.58,17.38
4.1,2008,Canada,9.88,8.8,11.01
4.6,2008,Norway,10.63,9.92,11.34
4.4,2008,Kyrgyzstan,13.21,11.14,15.52
4.9,2008,Micronesia (Federated States of),27.0,14.94,41.14
3.6,2008,Croatia,13.36,11.49,15.41
4.0,2008,Bangladesh,5.25,3.61,7.55
4.4,2008,Honduras,2.84,1.51,5.57
4.1,2008,Nicaragua,5.57,3.83,7.07
3.9,2008,Bosnia and Herzegovina,8.72,5.67,11.58
4.9,2008,Trinidad and Tobago,12.77,10.35,15.53
4.2,2008,Spain,5.78,5.06,6.53
4.1,2008,Venezuela (Bolivarian Republic of),3.74,3.07,11.9
4.0,2008,Brazil,5.22,4.89,11.42
5.1,2008,Dominican Republic,5.61,3.72,8.32
4.3,2008,Romania,9.53,8.36,10.77
3.7,2008,Mongolia,22.9,14.58,33.97
3.7,2008,Poland,14.41,13.72,15.1
4.3,2008,Sweden,12.36,11.06,13.71
5.0,2008,Costa Rica,5.49,4.6,6.49
4.9,2008,Ecuador,10.83,6.9,13.53
5.2,2008,United Republic of Tanzania,11.03,7.16,16.33
4.0,2008,Turkmenistan,11.69,9.67,13.94
3.8,2008,Panama,5.61,4.55,6.83
3.7,2008,Iraq,4.86,2.94,8.06
3.9,2008,Austria,11.67,10.24,13.18
3.7,2008,Samoa,14.94,8.74,23.42
4.4,2008,Algeria,3.31,1.76,5.81
4.9,2008,Kazakhstan,33.76,29.28,38.51
3.9,2008,Congo,15.96,9.65,24.74
4.5,2008,Mozambique,23.08,14.31,34.54
4.9,2008,Zimbabwe,31.7,17.27,49.5
4.5,2008,South Africa,29.43,19.92,40.24
4.9,2008,Yemen,7.81,4.06,13.16
3.9,2008,Somalia,16.01,7.54,28.44
4.2,2008,Australia,10.45,9.31,11.63
3.9,2008,Bulgaria,9.19,7.79,10.77
4.2,2008,Montenegro,17.32,12.85,22.41
4.6,2008,Guyana,33.68,26.05,42.89
4.1,2008,Cyprus,5.55,3.89,7.39
3.7,2008,Switzerland,13.48,11.79,15.23
3.6,2008,Albania,8.09,4.96,10.78
3.9,2008,Saudi Arabia,4.88,3.45,7.54
4.1,2008,Madagascar,10.3,6.3,16.06
3.7,2008,Antigua and Barbuda,0.25,0.17,0.34
4.9,2008,Jamaica,2.29,1.73,3.01
4.2,2008,Czechia,11.33,9.92,23.86
3.9,2008,United Kingdom of Great Britain and Northern Ireland,7.26,6.99,10.76
4.2,2008,Egypt,3.51,1.67,6.5
3.7,2008,Mauritania,5.55,2.95,9.66
4.0,2008,Ethiopia,14.24,10.75,19.56
5.0,2008,Mauritius,6.44,5.23,7.84
3.6,2008,France,13.96,12.41,18.63
4.6,2008,Tunisia,3.47,1.88,5.88
3.6,2008,Morocco,9.76,4.36,17.92
3.6,2008,Uzbekistan,8.9,7.29,10.72
3.6,2008,Grenada,2.05,1.54,2.7
3.6,2008,Saint Lucia,7.89,5.97,10.2
4.1,2008,Iceland,13.35,10.64,16.45
4.4,2008,Uganda,16.07,9.78,25.57
4.3,2008,Haiti,12.59,6.51,20.58
3.9,2008,Kuwait,2.92,2.3,3.62
4.4,2008,Barbados,0.72,0.56,0.93
3.8,2008,Belgium,16.58,14.76,26.82
4.0,2008,Bhutan,5.52,3.12,9.11
3.8,2008,Ukraine,25.9,22.7,29.3
3.7,2008,Thailand,7.42,5.16,10.15
4.0,2008,Lebanon,3.01,1.7,5.12
4.0,2008,Israel,5.06,4.29,13.42
3.8,2008,Rwanda,12.94,7.82,20.55
3.8,2008,Republic of Korea,24.38,15.17,32.04
3.8,2008,Malaysia,5.43,3.83,7.47
4.4,2008,Djibouti,11.44,5.66,20.24
3.7,2008,Armenia,4.23,3.37,5.22
3.8,2008,Namibia,19.66,11.77,30.89
4.0,2008,Eritrea,21.27,11.59,34.76
3.9,2008,Slovenia,15.63,13.39,18.12
3.8,2008,Germany,9.06,8.02,14.5
3.7,2008,Saint Vincent and the Grenadines,4.33,3.27,5.54
4.2,2008,Sudan,5.19,2.56,9.05
4.8,2008,Zambia,19.01,12.3,28.2
4.0,2008,Serbia,13.99,11.3,17.22
4.5,2008,Kenya,12.77,9.72,16.29
4.0,2008,United Arab Emirates,6.69,4.18,9.75
4.4,2008,Cuba,10.39,9.05,11.83
4.1,2008,Burundi,15.66,9.38,24.8
4.4,2008,Syrian Arab Republic,1.81,1.2,2.45
4.2,2009,India,15.59,11.91,18.12
4.6,2009,Papua New Guinea,3.15,1.79,5.54
3.64,2009,United States of America,11.42,11.04,16.47
4.9,2009,Philippines,2.78,2.24,6.71
4.9,2009,Indonesia,2.98,2.21,3.78
5.0,2009,Chile,12.12,10.71,13.57
4.8,2009,Fiji,10.16,7.15,13.87
4.4,2009,Tonga,5.06,3.16,7.63
4.9,2009,Japan,19.49,18.81,20.06
4.8,2009,Nicaragua,5.47,3.81,6.95
4.0,2009,Pakistan,10.3,4.9,18.71
4.4,2009,New Zealand,10.94,9.66,12.3
5.0,2009,Libya,5.65,3.3,9.06
4.5,2009,Vanuatu,22.48,11.9,36.17
4.4,2009,Kyrgyzstan,12.82,10.8,15.04
4.7,2009,Ecuador,10.76,6.81,13.5
4.6,2009,Argentina,8.35,7.21,12.97
4.5,2009,United Republic of Tanzania,10.57,6.84,15.69
4.2,2009,Bolivia (Plurinational State of),6.99,3.9,11.3
4.4,2009,China,10.09,8.19,12.08
4.3,2009,Congo,16.3,9.86,25.34
4.7,2009,Russian Federation,33.32,32.38,34.27
4.5,2009,Romania,10.04,8.81,17.46
4.3,2009,Mexico,4.81,4.56,5.05
4.7,2009,Afghanistan,6.84,4.01,11.11
5.6,2009,Peru,3.44,2.2,4.7
4.6,2009,Solomon Islands,18.7,8.11,30.58
4.6,2009,Iran (Islamic Republic of),5.71,4.75,7.25
4.2,2009,Canada,10.24,9.13,11.4
4.4,2009,Guatemala,9.46,7.33,11.95
4.5,2009,Greece,2.87,2.42,3.38
4.0,2009,Venezuela (Bolivarian Republic of),3.4,2.77,7.59
5.3,2009,Türkiye,2.47,1.8,3.44
5.0,2009,Ethiopia,13.67,10.33,18.9
4.5,2009,Colombia,4.15,3.56,7.84
6.0,2009,Malawi,15.87,10.47,22.87
4.6,2009,Australia,10.01,8.92,11.15
4.3,2009,Italy,4.87,4.57,8.82
4.5,2009,Myanmar,3.88,2.32,5.93
4.2,2009,South Africa,29.24,19.63,40.42
5.8,2009,Mauritius,8.6,6.96,10.49
4.8,2009,Honduras,2.72,1.44,5.35
5.6,2009,Portugal,8.65,7.36,10.05
4.6,2009,Poland,16.11,15.34,21.41
4.3,2009,Nepal,10.46,5.57,15.76
4.9,2009,Algeria,3.15,1.67,5.56
4.0,2009,Yemen,7.63,3.98,12.86
4.9,2009,Bangladesh,5.06,3.47,7.3
4.4,2009,El Salvador,8.95,6.79,11.87
4.4,2009,Tajikistan,4.9,3.2,7.07
4.3,2009,Kazakhstan,29.61,25.73,33.79
4.5,2009,Micronesia (Federated States of),27.02,15.01,41.37
4.7,2009,Panama,5.06,4.1,6.16
4.2,2009,Bhutan,5.38,3.03,8.9
4.7,2009,Norway,11.37,10.63,12.14
5.2,2009,Trinidad and Tobago,10.42,8.39,12.77
5.2,2009,Costa Rica,5.55,4.65,6.55
4.5,2009,Somalia,15.95,7.52,28.39
4.7,2009,Samoa,13.01,7.6,20.43
4.3,2009,Albania,7.96,4.82,10.75
4.7,2009,Antigua and Barbuda,0.0,0.0,0.0
4.6,2009,Iceland,12.88,10.22,15.94
3.8,2009,Cuba,11.08,9.66,12.62
4.6,2009,Dominican Republic,5.63,3.73,8.33
4.0,2009,Zimbabwe,35.24,19.25,55.13
4.3,2009,Mozambique,24.64,15.14,36.87
4.9,2009,Uganda,15.48,9.5,24.52
3.8,2009,Morocco,9.66,4.33,17.77
5.0,2009,Mongolia,22.69,14.6,33.59
4.0,2009,Uzbekistan,8.22,6.85,9.76
4.8,2009,Cyprus,3.99,2.72,5.35
4.4,2009,Benin,14.24,8.61,22.29
4.5,2009,Malaysia,5.47,3.87,7.55
4.7,2009,Saudi Arabia,5.23,3.67,7.88
5.1,2009,Montenegro,17.23,12.7,22.39
4.4,2009,Turkmenistan,9.6,7.9,11.52
5.0,2009,Bulgaria,8.51,7.23,9.97
5.1,2009,Namibia,18.42,11.01,29.16
4.1,2009,Germany,9.13,8.09,13.34
5.1,2009,Iraq,5.13,3.1,8.34
4.4,2009,Spain,5.62,4.92,6.36
4.0,2009,Lebanon,3.04,1.71,5.17
4.6,2009,Bosnia and Herzegovina,8.54,5.51,11.32
5.0,2009,Oman,6.02,4.03,8.85
4.9,2009,Brazil,5.19,4.86,9.68
3.8,2009,United Arab Emirates,6.58,4.06,9.67
4.9,2009,Azerbaijan,4.64,2.65,6.71
4.4,2009,Djibouti,11.47,5.65,20.41
4.7,2009,Democratic People's Republic of Korea,9.13,5.21,15.14
4.1,2009,Zambia,19.02,12.31,28.13
4.6,2009,Barbados,1.13,0.87,1.46
3.8,2009,Guyana,36.31,27.89,46.41
4.2,2009,Austria,11.89,10.43,13.44
