Id,Year,Month,Day,Hour,Minute,Second,Country,Location Name,Latitude,Longitude,Focal Depth (km),Mag,MMI Int,Deaths,Injuries,Damage ($Mil),Houses Destroyed
5162,1988,7,5,20.0,32.0,7.2,PAPUA NEW GUINEA,"PAPUA NEW GUINEA:  NEW BRITAIN:  KANDRIAN, ARAWE",-5.964,148.78,53.0,6.8,5.0,0.0,0.0,0.0,0.0
5163,1988,7,20,23.0,15.0,36.6,TAIWAN,"TAIWAN:  HUALIEN, SU-HUA",23.902,121.598,51.0,5.7,0.0,1.0,1.0,0.0,0.0
5164,1988,8,6,0.0,36.0,24.6,MYANMAR (BURMA),"MYANMAR (BURMA);  INDIA:  GAUHATI, SIBSAGAR, IMPHAL",25.149,95.127,91.0,7.2,6.0,3.0,42.0,0.0,0.0
5165,1988,8,10,4.0,38.0,29.2,SOLOMON ISLANDS,"SOLOMON ISLANDS:  SAN CRISTOBAL, GUADALCANAL",-10.258,160.896,36.0,7.6,0.0,0.0,0.0,0.0,0.0
5166,1988,8,11,16.0,4.0,45.6,IRAN,"IRAN:  S, MAMASANI, BUSHEHR, NURABAD",29.974,51.679,33.0,6.1,0.0,1.0,0.0,0.0,0.0
5167,1988,8,20,23.0,9.0,9.5,NEPAL,"NEPAL-INDIA:  KATHMANDU, BIHAR",26.755,86.616,57.0,6.6,8.0,998.0,0.0,131.5,0.0
5170,1988,9,6,0.0,42.0,33.7,PAPUA NEW GUINEA,PAPUA NEW GUINEA:  KAIAPIT (LANDSLIDE GENERATED),-6.06,146.23,0.0,4.3,0.0,0.0,0.0,0.0,0.0
5171,1988,9,25,20.0,52.0,14.7,TAJIKISTAN,"TAJIKISTAN:  ROSHTKALA, KHOROG",37.18,71.811,11.0,5.0,6.0,0.0,0.0,0.0,0.0
5172,1988,10,16,12.0,34.0,5.6,GREECE,"GREECE:  IONIAN SEA:  KILINI, VARTHOLOMION",37.938,20.932,25.0,5.8,8.0,0.0,0.0,0.0,0.0
5173,1988,10,31,10.0,12.0,58.4,ALGERIA,"ALGERIA:  BLIDA, MEDEA-ALGIERS",36.443,2.759,12.0,5.6,0.0,0.0,0.0,0.0,0.0
5174,1988,11,3,14.0,47.0,10.7,GUATEMALA,"GUATEMALA:  S PALIN, SAN VICENTE PACAYA",13.881,-90.45,69.0,6.0,6.0,5.0,0.0,0.0,0.0
5175,1988,11,3,19.0,42.0,18.1,USA TERRITORY,PUERTO RICO:  MONA PASSAGE:  CATANO,19.08,-67.256,33.0,5.7,5.0,0.0,0.0,0.0,0.0
5176,1988,11,6,13.0,3.0,19.3,CHINA,CHINA:  YUNNAN PROVINCE,22.789,99.611,18.0,7.3,10.0,738.0,3900.0,269.0,412000.0
5178,1988,11,6,13.0,15.0,43.3,CHINA,CHINA:  YUNNAN PROVINCE,23.181,99.439,10.0,6.4,0.0,0.0,0.0,0.0,0.0
5179,1988,11,10,1.0,17.0,49.4,CHINA,"CHINA:  E, QINZHOU-FANGCHENG, NANNING",21.23,108.545,10.0,4.6,0.0,0.0,71.0,0.0,0.0
5180,1988,11,12,3.0,34.0,48.6,JAMAICA,"JAMAICA:  ST ANDREW, JACKS HILL",18.068,-76.597,16.0,4.7,6.0,0.0,0.0,0.0,0.0
5181,1988,11,17,6.0,55.0,46.0,PHILIPPINES,"PHILIPPINES:  SAMAR:  CATARMAN, CATBALOGAN",12.399,124.537,19.0,6.6,6.0,0.0,29.0,0.0,0.0
5182,1988,11,21,16.0,55.0,52.5,AZORES (PORTUGAL),AZORES:  SAO MIGUEL ISLAND,37.938,-26.142,11.0,5.3,7.0,0.0,0.0,0.0,0.0
5183,1988,11,25,23.0,46.0,4.5,CANADA,"CANADA:  QUEBEC:  SAGUENAY, QUEBEC CITY",48.117,-71.183,29.0,5.8,7.0,0.0,0.0,0.0,0.0
5184,1988,12,7,7.0,41.0,24.2,ARMENIA,"ARMENIA:  LENINAKAN, SPITAK, KIROVAKAN",40.987,44.185,5.0,6.8,10.0,25000.0,0.0,16200.0,0.0
5187,1989,1,22,23.0,2.0,7.1,TAJIKISTAN,"TAJIKISTAN:  SHARORA, GISSAR",38.465,68.694,33.0,5.3,7.0,274.0,0.0,24.8,0.0
5188,1989,3,8,11.0,44.0,32.3,INDONESIA,"INDONESIA:  MOLUCCA PASSAGE:  MOROTAI, TANAWANGU",1.031,126.189,32.0,5.6,0.0,0.0,0.0,0.0,0.0
5189,1989,3,10,8.0,0.0,48.7,TURKEY,"TURKEY:  ERZURUM, KARS",40.027,41.816,10.0,4.4,0.0,0.0,0.0,0.0,0.0
5190,1989,3,10,14.0,14.0,10.2,PAPUA NEW GUINEA,PAPUA NEW GUINEA:  NEW BRITAIN:  RABAUL,-4.346,152.797,53.0,5.4,5.0,1.0,0.0,0.0,0.0
5191,1989,3,10,21.0,49.0,45.8,MALAWI,"MALAWI:  SALIMA, DEDZA, MOHINJI",-13.702,34.42,30.0,6.1,0.0,9.0,100.0,28.0,0.0
5192,1989,4,15,20.0,34.0,8.9,CHINA,CHINA:  SICHUAN PROVINCE:  BATANG,29.987,99.195,13.0,6.2,0.0,11.0,42.0,164.0,0.0
5194,1989,4,25,14.0,29.0,0.5,MEXICO,"MEXICO:  MEXICO CITY, ACAPULCO",16.773,-99.328,19.0,6.8,6.0,3.0,0.0,0.0,0.0
5195,1989,5,3,9.0,13.0,24.2,IRAN,"IRAN:  SW, SHIRAZ, MAMASANI",29.964,51.655,33.0,5.1,0.0,0.0,0.0,0.0,0.0
5196,1989,5,4,0.0,22.0,6.7,VENEZUELA,"VENEZUELA:  FALCON, CARABOBO, CARACAS",11.038,-68.27,16.0,5.2,0.0,0.0,0.0,0.0,0.0
5197,1989,5,7,0.0,38.0,18.5,CHINA,"CHINA:  YUNNAN PROVINCE:  GENGMA, LANCANG, MENGLIAN",23.553,99.526,33.0,5.6,0.0,1.0,91.0,54.0,5300.0
5198,1989,5,23,10.0,54.0,46.3,AUSTRALIA,MACQUARIE ISLAND:  MACQUARIE STATION; NEW ZEALAND,-52.341,160.568,10.0,8.2,7.0,0.0,0.0,0.0,0.0
5199,1989,5,27,20.0,8.0,37.3,IRAN,"IRAN:  DO GOBADAN, FARS, YASUJ",30.167,50.921,31.0,5.8,0.0,114.0,0.0,5.0,0.0
5201,1989,6,12,0.0,4.0,9.7,BANGLADESH,BANGLADESH:  BANARIPARA,21.861,89.763,6.0,5.1,0.0,1.0,0.0,0.0,0.0
5202,1989,6,25,20.0,37.0,32.4,ECUADOR,"ECUADOR:  ESMERALDAS, GUAYAQUIL",1.134,-79.616,15.0,6.1,7.0,0.0,0.0,0.0,0.0
5203,1989,6,26,3.0,27.0,3.9,USA,HAWAIIAN ISLANDS:  PUNA DISTRICT,19.362,-155.083,9.0,6.1,6.0,0.0,5.0,0.0,105.0
5204,1989,6,26,10.0,38.0,39.4,AZORES (PORTUGAL),"AZORES:  GRACIOSA, TERCEIRA",39.112,-28.242,11.0,5.7,6.0,0.0,0.0,0.0,0.0
5205,1989,7,9,2.0,9.0,9.1,JAPAN,"JAPAN:  HONSHU:  ITO, AJIRO",34.942,139.193,5.0,5.0,6.0,0.0,0.0,0.0,0.0
5206,1989,7,14,20.0,42.0,40.0,INDONESIA,INDONESIA:  TIMOR:  ALOR,-8.081,125.129,10.0,6.2,0.0,0.0,0.0,0.0,0.0
5207,1989,8,1,0.0,18.0,4.8,INDONESIA,"INDONESIA:  KURIMA DISTRICT, BALIEM RIVER",-4.511,139.022,14.0,5.8,0.0,120.0,125.0,1.0,0.0
5208,1989,8,3,7.0,42.0,40.8,RUSSIA,"RUSSIA:  GROZNYY, BUYNAKSK",43.522,45.362,18.0,5.0,6.0,1.0,0.0,0.0,0.0
5209,1989,8,20,11.0,16.0,56.5,DJIBOUTI,"DJIBOUTI: GALAFI, YABAKI;  ETHIOPIA",11.766,41.942,12.0,6.3,9.0,6.0,0.0,0.0,0.0
5210,1989,9,4,5.0,20.0,55.9,INDONESIA,INDONESIA:  TEMBAGAPURA,-4.219,136.667,9.0,6.0,0.0,0.0,0.0,0.0,0.0
5211,1989,9,22,2.0,25.0,50.8,CHINA,CHINA:  SICHUAN PROVINCE:  XIAOJIN COUNTY,31.583,102.433,15.0,6.1,0.0,1.0,151.0,0.0,4270.0
5212,1989,10,1,2.0,59.0,6.3,IRAN,IRAN:  DEH BORZORG-E SISAKHT,30.96,51.421,42.0,4.7,0.0,0.0,0.0,0.0,0.0
5213,1989,10,18,0.0,4.0,15.2,USA,CALIFORNIA:  LOMA PRIETA,37.036,-121.883,19.0,6.9,9.0,62.0,3757.0,5600.0,0.0
5215,1989,10,18,14.0,57.0,22.4,CHINA,CHINA:  SHANXI AND HEBEI PROVINCES; DATONG,39.893,113.884,10.0,5.3,8.0,29.0,193.0,0.0,30000.0
5216,1989,10,29,19.0,9.0,12.9,ALGERIA,"ALGERIA:  ALGIERS, CHERCHELL, TIPAZA",36.788,2.448,6.0,5.7,8.0,30.0,245.0,5.0,0.0
5217,1989,11,1,18.0,25.0,34.9,JAPAN,"JAPAN:  HONSHU: N, AOMORI, MISAWA",39.837,142.76,29.0,7.4,6.0,0.0,0.0,0.0,0.0
5218,1989,11,20,3.0,21.0,7.8,CHINA,CHINA:  SICHUAN PROVINCE:  JIANGBEI COUNTY,29.882,106.804,33.0,4.7,0.0,4.0,161.0,5.0,5000.0
5219,1989,11,20,4.0,19.0,4.6,IRAN,"IRAN:  SHAHDAD, KERMAN PROVINCE",29.892,57.718,18.0,5.9,0.0,3.0,45.0,0.0,0.0
5220,1989,12,15,18.0,43.0,45.0,PHILIPPINES,"PHILIPPINES:  MINDANAO:  COTABATO, DAVAO",8.337,126.729,24.0,7.5,6.0,2.0,0.0,1.0,0.0
5221,1989,12,27,23.0,26.0,57.0,AUSTRALIA,AUSTRALIA:  NEWCASTLE,-32.967,151.619,10.0,5.4,8.0,12.0,100.0,1000.0,0.0
5222,1990,2,8,7.0,15.0,32.2,PHILIPPINES,"PHILIPPINES:  BOHOL, CEBU, CAGAYAN DE ORO, CAMIGUIN",9.755,124.694,26.0,6.6,7.0,0.0,300.0,0.9,0.0
5223,1990,2,28,23.0,43.0,36.6,USA,"CALIFORNIA:  S,  CLAREMONT,  COVINA",34.14,-117.7,5.0,5.5,7.0,0.0,30.0,12.7,0.0
5224,1990,3,4,19.0,46.0,19.6,PAKISTAN,"PAKISTAN:  KALAT, QUETTA, MASTUNG",28.925,66.331,10.0,6.1,0.0,11.0,40.0,1.0,0.0
5225,1990,3,25,13.0,22.0,57.2,COSTA RICA,"COSTA RICA:  PUNTARENAS, SAN JOSE",9.907,-84.753,20.0,7.3,8.0,0.0,15.0,0.0,8.0
5226,1990,3,25,14.0,17.0,18.8,TAJIKISTAN,TAJIKISTAN:  PAMIR MOUNTAINS,37.034,72.942,33.0,6.3,6.0,0.0,0.0,0.0,0.0
5227,1990,3,26,22.0,47.0,16.7,PHILIPPINES,PHILIPPINES:  SANTIAGO,9.253,125.606,39.0,5.5,4.0,1.0,2.0,0.0,0.0
5228,1990,4,2,13.0,46.0,31.7,UK,"UNITED KINGDOM:  MANCHESTER, LIVERPOOL",52.314,-2.985,18.0,4.7,6.0,0.0,0.0,0.0,0.0
5229,1990,4,5,21.0,12.0,35.5,USA TERRITORY,NORTHERN MARIANA ISLANDS:  SAIPAN; GUAM,15.125,147.596,11.0,7.5,4.0,0.0,0.0,0.0,0.0
5230,1990,4,17,1.0,59.0,33.4,CHINA,CHINA:  S XINJIANG:  WUQIA COUNTY,39.436,74.9,33.0,6.2,0.0,0.0,2.0,0.0,0.0
5231,1990,4,18,13.0,39.0,19.0,INDONESIA,INDONESIA:  MINAHASSA PENINSULA: BOLAANG-GORONTALO,1.186,122.857,26.0,7.6,0.0,3.0,25.0,0.0,0.0
5232,1990,4,18,19.0,38.0,8.9,IRAN,IRAN:  HANNA,31.107,51.678,47.0,4.7,0.0,0.0,0.0,0.0,0.0
5233,1990,4,26,9.0,37.0,15.0,CHINA,CHINA:  QINGHAI PROVINCE:  GANGHE-XINGHAI,35.986,100.245,8.0,6.9,0.0,126.0,2049.0,58.35,66800.0
5235,1990,5,5,7.0,21.0,29.5,ITALY,ITALY:  POTENZA,40.775,15.766,10.0,5.4,7.0,2.0,16.0,0.0,0.0
5236,1990,5,13,4.0,23.0,9.6,NEW ZEALAND,"NEW ZEALAND:  DANNEVIRKE,  WELLINGTON",-40.296,176.064,21.0,6.3,8.0,0.0,0.0,0.0,0.0
5237,1990,5,20,2.0,22.0,1.6,SOUTH SUDAN,"SOUTH SUDAN:  JUBA, MAYA;  UGANDA: NAKURA",5.121,32.145,15.0,7.1,0.0,31.0,0.0,0.0,0.0
5239,1990,5,24,20.0,0.0,8.1,SOUTH SUDAN,"SOUTH SUDAN:  JUBA, KAPENGURIA",5.358,31.848,16.0,7.0,0.0,0.0,0.0,0.0,0.0
5240,1990,5,30,2.0,34.0,5.8,PERU,PERU:  MOYABAMBA-RIOJO,-6.016,-77.229,24.0,6.5,6.0,200.0,8130.0,1.0,0.0
5241,1990,5,30,10.0,40.0,6.1,ROMANIA,"ROMANIA:  BUCHAREST, BRAILA, BRASOV",45.841,26.668,89.0,6.7,6.0,14.0,700.0,23.7,0.0
5242,1990,5,31,0.0,17.0,47.8,ROMANIA,"ROMANIA:  KISHINEV, CIS",45.811,26.769,88.0,6.1,5.0,0.0,0.0,0.0,0.0
5243,1990,6,8,0.0,31.0,50.0,COSTA RICA,COSTA RICA:  SANTIAGO DE PURISCAL,9.855,-84.327,10.0,4.6,0.0,0.0,0.0,0.0,0.0
5244,1990,6,9,1.0,14.0,34.5,PERU,"PERU:  N, RIOJA, MOYOBAMBA, IQUITOS",-6.062,-77.136,26.0,4.9,6.0,1.0,0.0,0.0,14.0
5245,1990,6,14,7.0,40.0,56.2,PHILIPPINES,"PHILIPPINES:  CULASI, PANAY",11.76,121.899,18.0,7.1,6.0,4.0,15.0,0.0,0.0
5246,1990,6,14,12.0,47.0,28.8,KAZAKHSTAN,"KAZAKHSTAN:  UST, ZAYSAN",47.869,85.076,58.0,6.8,5.0,1.0,0.0,0.0,3000.0
5247,1990,6,17,4.0,51.0,45.5,PAKISTAN,PAKISTAN:  BALUCHISTAN,27.398,65.719,15.0,6.3,0.0,0.0,6.0,0.0,0.0
5248,1990,6,20,21.0,0.0,9.9,IRAN,"IRAN:  RASHT, QAZVIN, ZANJAN,  RUDBAR, MANJIL",36.957,49.409,19.0,7.3,7.0,40000.0,105000.0,7200.0,100000.0
5250,1990,6,21,9.0,2.0,14.6,IRAN,"IRAN:  LOWSHAN, MANJIL",36.636,49.799,15.0,5.6,7.0,20.0,0.0,0.0,0.0
5251,1990,7,6,0.0,16.0,20.4,INDONESIA,"INDONESIA:  JAVA:  W, KUNINGAN, MAJALENGA",-6.904,108.12,14.0,4.8,0.0,0.0,103.0,0.0,10300.0
5252,1990,7,13,14.0,20.0,43.4,AFGHANISTAN,AFGHANISTAN:  HINDU KUSH:  PIK LENINA,36.415,70.789,217.0,5.6,4.0,43.0,0.0,0.0,0.0
5253,1990,7,16,7.0,26.0,34.6,PHILIPPINES,"PHILIPPINES:  BAGUIO,  CABANATUAN, DAGUPAN",15.679,121.172,25.0,7.8,9.0,2412.0,3000.0,369.6,0.0
5255,1990,7,18,11.0,29.0,24.9,TURKEY,"TURKEY:  CAMELI, DENIZLI",36.99,29.595,17.0,5.1,0.0,0.0,0.0,0.0,0.0
5256,1990,7,27,12.0,37.0,59.5,VANUATU,VANUATU ISLANDS:  ESPIRITU SANTO,-15.355,167.464,126.0,6.4,5.0,0.0,2.0,0.0,0.0
5257,1990,8,3,9.0,15.0,6.1,KAZAKHSTAN,"KAZAKHSTAN:  AKKAL, UST",47.963,84.961,33.0,6.1,7.0,0.0,8.0,0.0,500.0
5258,1990,8,11,2.0,59.0,54.9,ECUADOR,"ECUADOR:  PAMASQUI,  QUITO",-0.059,-78.449,5.0,4.4,0.0,4.0,10.0,0.0,0.0
5259,1990,9,26,23.0,8.0,23.9,SOUTH AFRICA,SOUTH AFRICA:  WELKOM,-28.014,26.727,5.0,4.2,0.0,2.0,5.0,0.0,0.0
5260,1990,9,27,21.0,12.0,32.5,KAZAKHSTAN,KAZAKHSTAN:  ZAYSAN,47.903,84.961,33.0,4.5,6.0,0.0,0.0,0.0,0.0
5261,1990,10,18,9.0,30.0,44.4,SOUTH AFRICA,SOUTH AFRICA:  CHARLETONVILLE,-26.39,27.349,5.0,4.0,0.0,10.0,6.0,0.0,0.0
5262,1990,10,20,8.0,7.0,27.5,CHINA,CHINA:  GANSU PROVINCE:  TIANZHU,37.093,103.781,12.0,5.8,4.0,7.0,92.0,0.0,87000.0
5263,1990,10,25,4.0,53.0,59.9,AFGHANISTAN,"AFGHANISTAN:  HINDU KUSH:  CHITRAL, MARDAN, MALAKAND",35.121,70.486,114.0,6.0,4.0,11.0,250.0,0.0,0.0
5264,1990,11,6,18.0,45.0,52.2,IRAN,"IRAN:  S, DARAB",28.251,55.462,11.0,6.5,8.0,22.0,90.0,232.3,1445.0
5265,1990,11,15,2.0,34.0,32.4,INDONESIA,"INDONESIA:   N SUMATERA, BLANGKEJEREN, KUTACANE",3.908,97.457,48.0,6.8,0.0,1.0,32.0,2.1,0.0
5266,1990,11,27,4.0,37.0,58.5,BOSNIA-HERZEGOVINA,BALKANS NW:  BOSNIA-HERZEGOVINA:  TITOGRAD,43.853,16.633,24.0,5.6,8.0,0.0,10.0,0.0,0.0
5267,1990,12,1,18.0,9.0,28.8,KYRGYZSTAN,KYRGYZSTAN:  UZGEN,40.854,73.553,29.0,4.6,6.0,0.0,0.0,0.0,0.0
5268,1990,12,13,0.0,24.0,25.7,ITALY,ITALY:  SICILY:  CARLENTINI,37.3,15.438,11.0,5.3,7.0,19.0,200.0,500.0,0.0
5269,1990,12,13,3.0,1.0,48.0,TAIWAN,"TAIWAN:  HUALIEN,  TAIPEI",23.916,121.636,12.0,6.2,4.0,2.0,3.0,0.0,0.0
5270,1990,12,21,6.0,57.0,42.9,GREECE,"GREECE:  EDHESSA, KILKIS",41.004,22.3,13.0,5.9,7.0,1.0,60.0,0.0,0.0
5271,1990,12,22,17.0,27.0,54.8,COSTA RICA,"COSTA RICA:  ALAJUELA, SANTIAGO DE PURISCAL",9.869,-84.302,17.0,5.7,8.0,2.0,350.0,19.5,0.0
5272,1991,1,5,14.0,57.0,11.5,MYANMAR (BURMA),"MYANMAR (BURMA):  THABEIKKYIN, MANDALAY",23.613,95.901,20.0,7.1,0.0,0.0,0.0,0.0,0.0
5274,1991,1,31,23.0,3.0,33.6,AFGHANISTAN,"AFGHANISTAN:  BADAKHSTAN, BAGHLAN, LAGHMAN, NAGARHAR",35.993,70.423,142.0,6.4,7.0,848.0,200.0,36.0,0.0
5275,1991,2,13,15.0,49.0,38.9,FRANCE,FRANCE,44.885,6.76,5.0,3.8,0.0,9.0,0.0,0.0,0.0
5276,1991,2,25,14.0,30.0,27.6,CHINA,CHINA:  S XINJIANG:  KALPIN,40.386,78.959,21.0,6.1,0.0,0.0,3.0,0.0,8561.0
5277,1991,3,25,18.0,2.0,41.5,CHINA,"CHINA:  NE, DATONG",39.887,113.923,10.0,5.5,0.0,0.0,131.0,0.0,1328.0
5278,1991,4,4,15.0,23.0,20.7,PERU,"PERU:  RIOJA, NEUVA CAJAMARCA",-6.038,-77.13,21.0,6.4,5.0,0.0,10.0,0.0,0.0
5279,1991,4,5,4.0,19.0,49.5,PERU,"PERU:  RIOJA, MOYOBAMBA, NUEVA CAJAMARCA",-5.982,-77.094,20.0,6.7,7.0,53.0,252.0,0.0,0.0
5280,1991,4,18,9.0,18.0,30.4,AFGHANISTAN,AFGHANISTAN:  BADAKHSTAN PROVINCE,37.457,68.273,33.0,5.1,7.0,0.0,0.0,0.0,0.0
5281,1991,4,20,17.0,8.0,20.2,AFGHANISTAN,"AFGHANISTAN:  HINDU KUSH:  BADAKHSTAN, KABUL",36.416,70.912,33.0,4.1,0.0,0.0,0.0,0.0,0.0
5282,1991,4,22,21.0,56.0,51.8,COSTA RICA,"COSTA RICA:  LIMON, PANDORA;  PANAMA",9.685,-83.073,10.0,7.6,10.0,87.0,895.0,510.0,0.0
5285,1991,4,24,10.0,54.0,35.7,TURKEY,TURKEY:  ERZURUM PROVINCE,39.597,41.118,33.0,4.5,0.0,1.0,3.0,0.0,0.0
5286,1991,4,29,9.0,12.0,48.1,GEORGIA,"GEORGIA:  DZHAVA, CHIATURA, AMBROLAURI",42.453,43.673,17.0,7.0,9.0,270.0,0.0,1700.0,0.0
5288,1991,5,4,3.0,42.0,54.5,PANAMA,"PANAMA:  CHANGUINOLA, ALMIRANTE, BOCAS DEL TORO",9.542,-82.418,10.0,6.2,0.0,0.0,36.0,0.0,0.0
5289,1991,5,15,14.0,28.0,50.1,GEORGIA,GEORGIA:  KHEKHETI,42.565,43.349,14.0,4.9,5.0,0.0,0.0,0.0,45.0
5290,1991,5,26,10.0,59.0,48.9,MALAYSIA,MALAYSIA:  KALIMANTAN:  RANAU,5.865,116.746,33.0,4.5,0.0,1.0,0.0,0.0,0.0
5291,1991,6,15,0.0,59.0,20.3,GEORGIA,"GEORGIA:  DZHAVA, TSKHINVALI, OSSETIA",42.461,44.009,9.0,6.1,8.0,8.0,200.0,0.0,0.0
5292,1991,6,15,11.0,15.0,28.0,PHILIPPINES,"PHILIPPINES:  LUZON:  MANILA, PINATUBO ERUPTION",15.119,120.355,10.0,5.5,0.0,0.0,0.0,0.0,0.0
5293,1991,6,16,11.0,7.0,10.6,TURKEY,TURKEY:  KAGIZMAN,39.984,42.875,26.0,4.5,0.0,0.0,0.0,0.0,0.0
5294,1991,6,20,5.0,18.0,52.5,INDONESIA,"INDONESIA:  MINAHASSA:  GORONTALO, MAMADO",1.196,122.787,31.0,7.5,6.0,0.0,0.0,0.0,0.0
5295,1991,6,28,14.0,43.0,54.5,USA,"CALIFORNIA:  ARCADIA, GLENDALE, LOS ANGELES",34.262,-118.002,11.0,5.1,7.0,2.0,104.0,33.5,0.0
5296,1991,7,4,11.0,43.0,10.4,INDONESIA,"INDONESIA:  TIMOR:  KALABAHI, DILI",-8.099,124.681,29.0,6.5,0.0,28.0,181.0,7.7,1150.0
5298,1991,7,12,10.0,42.0,21.2,ROMANIA,"ROMANIA:  BANLOC, DETA, TIMISOARA",45.364,21.057,11.0,5.6,8.0,2.0,30.0,0.0,0.0
5299,1991,7,18,11.0,56.0,30.6,ROMANIA,ROMANIA:  ORSAVA,44.888,22.407,12.0,5.6,8.0,0.0,0.0,0.0,0.0
5300,1991,7,23,19.0,44.0,50.2,PERU,"PERU:  MACA, CHIVAY, YANQUE",-15.679,-71.574,5.0,4.7,5.0,92.0,30.0,0.0,0.0
5301,1991,7,24,9.0,45.0,41.8,IRAQ,"IRAQ:  ARBIL,  DIBS",36.52,44.066,26.0,5.1,8.0,20.0,0.0,0.0,100.0
5302,1991,8,9,9.0,33.0,49.6,COSTA RICA,COSTA RICA:  CARTAGO,9.737,-84.054,5.0,4.7,0.0,0.0,0.0,0.0,0.0
5303,1991,8,17,6.0,18.0,34.0,VENEZUELA,VENEZUELA:  BARQUISIMETO,10.045,-69.948,10.0,5.2,5.0,0.0,0.0,0.0,0.0
5304,1991,8,17,19.0,29.0,40.0,USA,"CALIFORNIA:  HONEYDEW, WHITETHORN, PETROLIA",40.235,-124.348,12.0,6.2,7.0,0.0,0.0,0.0,0.0
5305,1991,9,8,13.0,50.0,30.8,NEW ZEALAND,"NEW ZEALAND:  WELLINGTON, WANGANUI",-40.25,175.053,88.0,5.6,0.0,0.0,0.0,0.0,0.0
5306,1991,9,18,9.0,48.0,13.1,GUATEMALA,"GUATEMALA:  GUATEMALA CITY, PACHUTA, SOLOLA",14.646,-90.986,5.0,6.2,6.0,25.0,200.0,0.0,0.0
5307,1991,10,19,21.0,23.0,14.3,INDIA,"INDIA:  CHAMOLI, UTTARKASHI, NEW DELHI, CHANDIGARH",30.78,78.774,10.0,7.0,8.0,2000.0,1800.0,60.0,7500.0
5309,1991,11,4,1.0,50.0,31.6,IRAN,IRAN:  BEHBAHAN,30.666,50.218,39.0,5.4,0.0,0.0,51.0,0.0,290.0
5310,1991,11,8,15.0,13.0,44.1,INDIA,"INDIA:  JODHPUR, JAISALMER",26.323,70.607,22.0,5.0,0.0,0.0,0.0,0.0,0.0
5311,1991,11,19,22.0,28.0,51.0,COLOMBIA,"COLOMBIA:  CHACO, BUENAVENTURA, CALI",4.554,-77.442,21.0,6.4,6.0,2.0,0.0,0.0,0.0
5312,1991,11,22,0.0,40.0,23.9,YEMEN,YEMEN:  WESTERN  ARABIAN PENINSULA,13.887,44.068,10.0,4.7,0.0,11.0,40.0,0.0,17.0
5313,1991,11,28,17.0,19.0,55.5,IRAN,"IRAN:  RUDBAR, RASHT",36.924,49.603,16.0,5.0,0.0,1.0,70.0,0.0,0.0
5314,1991,12,2,8.0,49.0,40.2,ROMANIA,"ROMANIA:  VOITEG, DETA, BANLOC",45.498,21.115,9.0,5.5,8.0,0.0,0.0,0.0,0.0
5315,1992,2,4,1.0,58.0,39.7,INDONESIA,"INDONESIA:  JAWA, BREBES",-7.138,109.067,58.0,4.4,0.0,0.0,1.0,0.0,800.0
5316,1992,3,4,11.0,57.0,53.0,IRAN,IRAN:  LORDEGAN ARDAL AREA,31.726,50.778,18.0,4.6,0.0,6.0,50.0,0.0,300.0
5317,1992,3,13,17.0,18.0,39.9,TURKEY,TURKEY:  ERZINCAN,39.71,39.605,27.0,6.9,8.0,653.0,2000.0,750.0,0.0
5319,1992,4,13,1.0,20.0,0.8,NETHERLANDS,"THE NETHERLANDS: ROERMOND; GERMANY: BONN, HEINSBERG",51.153,5.798,21.0,5.2,8.0,1.0,45.0,100.0,0.0
5320,1992,4,23,4.0,50.0,23.2,USA,"CALIFORNIA:  JOSHUA TREE, ANGELUS OAKS",33.961,-116.318,12.0,6.3,7.0,0.0,32.0,0.0,0.0
5321,1992,4,25,18.0,6.0,4.2,USA,"CALIFORNIA: HUMBOLDT COUNTY: FERNDALE, PETROLIA",40.368,-124.316,15.0,7.1,8.0,0.0,98.0,75.0,0.0
5323,1992,5,15,8.0,8.0,2.9,KYRGYZSTAN,KYRGYZSTAN:  OSH; UZBEKISTAN:  ANDIZHAN,41.019,72.429,50.0,6.2,7.0,4.0,0.0,31.0,5500.0
5324,1992,5,17,10.0,15.0,31.3,PHILIPPINES,"PHILIPPINES:  MINDANAO, TANDAG, BISLIG",7.191,126.762,33.0,7.5,0.0,0.0,0.0,0.0,0.0
5325,1992,5,20,12.0,20.0,32.8,PAKISTAN,"PAKISTAN:  PESHAWAR, KOHAT, SHAKKAR KHEL",33.377,71.317,16.0,6.0,0.0,36.0,100.0,0.0,400.0
5327,1992,5,25,16.0,55.0,4.1,CUBA,"CUBA:  PILON, MANZANILLO",19.613,-77.872,23.0,7.0,0.0,0.0,40.0,0.0,0.0
5328,1992,6,28,11.0,57.0,34.1,USA,"CALIFORNIA: LANDERS, YUCCA  VALLEY",34.201,-116.436,1.0,7.6,9.0,3.0,400.0,92.0,0.0
5330,1992,6,28,15.0,5.0,30.7,USA,"CALIFORNIA: BIG BEAR LAKE, BIG BEAR CITY",34.203,-116.827,5.0,6.7,8.0,0.0,0.0,0.0,0.0
5331,1992,6,29,10.0,14.0,22.2,USA,NEVADA-CALIFORNIA BORDER:  NEVADA TEST SITE,36.705,-116.293,9.0,5.4,0.0,0.0,0.0,0.0,0.0
5332,1992,8,19,2.0,4.0,37.4,KYRGYZSTAN,KYRGYZSTAN:  TOLUK,42.142,73.575,27.0,7.5,9.0,75.0,0.0,130.0,8200.0
